0.077039,-0.017217
0.077295,-0.017317
0.077548,-0.017417
0.077799,-0.017518
0.078046,-0.017618
0.07829,-0.017718
0.078531,-0.017818
0.078768,-0.017918
0.079003,-0.018018
0.079235,-0.018118
0.079463,-0.018218
0.079688,-0.018318
0.07991,-0.018418
0.080129,-0.018519
0.080345,-0.018619
0.080558,-0.018719
0.080767,-0.018819
0.080974,-0.018919
0.081177,-0.019019
0.081376,-0.019119
0.081573,-0.019219
0.081766,-0.019319
0.081957,-0.019419
0.082144,-0.01952
0.082327,-0.01962
0.082508,-0.01972
0.082685,-0.01982
0.082859,-0.01992
0.083029,-0.02002
0.083197,-0.02012
0.083361,-0.02022
0.083521,-0.02032
0.083679,-0.02042
0.083833,-0.020521
0.083984,-0.020621
0.084131,-0.020721
0.084275,-0.020821
0.084416,-0.020921
0.084553,-0.021021
0.084688,-0.021121
0.084818,-0.021221
0.084946,-0.021321
0.08507,-0.021421
0.08519,-0.021522
0.085308,-0.021622
0.085422,-0.021722
0.085532,-0.021822
0.085639,-0.021922
0.085743,-0.022022
0.085844,-0.022122
0.085941,-0.022222
0.086034,-0.022322
0.086125,-0.022422
0.086211,-0.022523
0.086295,-0.022623
0.086375,-0.022723
0.086451,-0.022823
0.086524,-0.022923
0.086594,-0.023023
0.08666,-0.023123
0.086723,-0.023223
0.086783,-0.023323
0.086839,-0.023423
0.086891,-0.023524
0.08694,-0.023624
0.086986,-0.023724
0.087028,-0.023824
0.087067,-0.023924
0.087102,-0.024024
0.087134,-0.024124
0.087163,-0.024224
0.087188,-0.024324
0.087209,-0.024424
0.087228,-0.024525
0.087242,-0.024625
0.087253,-0.024725
0.087261,-0.024825
0.087263,-0.024863
0.087263,-0.024863
0.087266,-0.024963
0.087266,-0.025063
0.087262,-0.025163
0.087255,-0.025263
0.087244,-0.025364
0.087229,-0.025464
0.087212,-0.025564
0.087191,-0.025664
0.087166,-0.025764
0.087138,-0.025864
0.087106,-0.025964
0.087071,-0.026064
0.087033,-0.026164
0.086991,-0.026264
0.086946,-0.026365
0.086897,-0.026465
0.086845,-0.026565
0.086789,-0.026665
0.08673,-0.026765
0.086668,-0.026865
0.086602,-0.026965
0.086533,-0.027065
0.08646,-0.027165
0.086384,-0.027265
0.086304,-0.027366
0.086221,-0.027466
0.086135,-0.027566
0.086045,-0.027666
0.085952,-0.027766
0.085855,-0.027866
0.085755,-0.027966
0.085652,-0.028066
0.085545,-0.028166
0.085435,-0.028266
0.085321,-0.028367
0.085205,-0.028467
0.085084,-0.028567
0.084961,-0.028667
0.084834,-0.028767
0.084703,-0.028867
0.084569,-0.028967
0.084432,-0.029067
0.084292,-0.029167
0.084148,-0.029267
0.084001,-0.029368
0.083851,-0.029468
0.083697,-0.029568
0.08354,-0.029668
0.08338,-0.029768
0.083216,-0.029868
0.083049,-0.029968
0.082879,-0.030068
0.082705,-0.030168
0.082529,-0.030268
0.082349,-0.030369
0.082165,-0.030469
0.081979,-0.030569
0.081789,-0.030669
0.081596,-0.030769
0.0814,-0.030869
0.0812,-0.030969
0.080998,-0.031069
0.080792,-0.031169
0.080583,-0.031269
0.080371,-0.03137
0.080155,-0.03147
0.079937,-0.03157
0.079715,-0.03167
0.07949,-0.03177
0.079262,-0.03187
0.079031,-0.03197
0.078796,-0.03207
0.078559,-0.03217
0.078318,-0.03227
0.078075,-0.032371
0.077828,-0.032471
0.077578,-0.032571
0.077325,-0.032671
0.077069,-0.032771
0.07681,-0.032871
0.076548,-0.032971
0.076283,-0.033071
0.076015,-0.033171
0.075744,-0.033271
0.07547,-0.033372
0.075193,-0.033472
0.074913,-0.033572
0.07463,-0.033672
0.074344,-0.033772
0.074055,-0.033872
0.073763,-0.033972
0.073468,-0.034072
0.073171,-0.034172
0.07287,-0.034272
0.072567,-0.034373
0.072261,-0.034473
0.071951,-0.034573
0.071639,-0.034673
0.071325,-0.034773
0.071007,-0.034873
0.070686,-0.034973
0.070363,-0.035073
0.070037,-0.035173
0.069708,-0.035273
0.069377,-0.035374
0.069042,-0.035474
0.068705,-0.035574
0.068366,-0.035674
0.068023,-0.035774
0.067678,-0.035874
0.06733,-0.035974
0.06698,-0.036074
0.066627,-0.036174
0.066271,-0.036274
0.065912,-0.036375
0.065551,-0.036475
0.065188,-0.036575
0.064822,-0.036675
0.064453,-0.036775
0.064082,-0.036875
0.063708,-0.036975
0.063331,-0.037075
0.062952,-0.037175
0.062571,-0.037275
0.062187,-0.037376
0.061801,-0.037476
0.061412,-0.037576
0.061021,-0.037676
0.060628,-0.037776
0.060232,-0.037876
0.059833,-0.037976
0.059433,-0.038076
0.059029,-0.038176
0.058624,-0.038276
0.058216,-0.038377
0.057806,-0.038477
0.057394,-0.038577
0.056979,-0.038677
0.056563,-0.038777
0.056143,-0.038877
0.055722,-0.038977
0.055299,-0.039077
0.054873,-0.039177
0.054445,-0.039277
0.054015,-0.039378
0.053583,-0.039478
0.053149,-0.039578
0.052712,-0.039678
0.052274,-0.039778
0.051833,-0.039878
0.051391,-0.039978
0.050946,-0.040078
0.0505,-0.040178
0.050051,-0.040278
0.0496,-0.040379
0.049148,-0.040479
0.048693,-0.040579
0.048237,-0.040679
0.047778,-0.040779
0.047318,-0.040879
0.046856,-0.040979
0.046392,-0.041079
0.045926,-0.041179
0.045459,-0.041279
0.044989,-0.04138
0.044518,-0.04148
0.044045,-0.04158
0.043571,-0.04168
0.043094,-0.04178
0.042616,-0.04188
0.042136,-0.04198
0.041655,-0.04208
0.041172,-0.04218
0.040687,-0.04228
0.040201,-0.042381
0.039713,-0.042481
0.039223,-0.042581
0.038732,-0.042681
0.038239,-0.042781
0.037745,-0.042881
0.03725,-0.042981
0.036753,-0.043081
0.036254,-0.043181
0.035754,-0.043281
0.035253,-0.043382
0.03475,-0.043482
0.034246,-0.043582
0.03374,-0.043682
0.033233,-0.043782
0.032725,-0.043882
0.032216,-0.043982
0.031705,-0.044082
0.031193,-0.044182
0.03068,-0.044282
0.030165,-0.044383
0.02965,-0.044483
0.029133,-0.044583
0.028615,-0.044683
0.028096,-0.044783
0.027576,-0.044883
0.027055,-0.044983
0.026532,-0.045083
0.026009,-0.045183
0.025484,-0.045283
0.024959,-0.045384
0.024433,-0.045484
0.023905,-0.045584
0.023377,-0.045684
0.022848,-0.045784
0.022317,-0.045884
0.021786,-0.045984
0.021254,-0.046084
0.020722,-0.046184
0.020188,-0.046284
0.019654,-0.046385
0.019119,-0.046485
0.018583,-0.046585
0.018046,-0.046685
0.017509,-0.046785
0.016971,-0.046885
0.016432,-0.046985
0.015893,-0.047085
0.015353,-0.047185
0.014812,-0.047285
0.014271,-0.047386
0.013729,-0.047486
0.013187,-0.047586
0.012644,-0.047686
0.012101,-0.047786
0.011557,-0.047886
0.011013,-0.047986
0.010468,-0.048086
0.0099228,-0.048186
0.0093773,-0.048286
0.0088315,-0.048387
0.0082853,-0.048487
0.0077387,-0.048587
0.0071919,-0.048687
0.0066448,-0.048787
0.0060974,-0.048887
0.0055497,-0.048987
0.0050019,-0.049087
0.0044538,-0.049187
0.0039056,-0.049287
0.0033572,-0.049388
0.0028087,-0.049488
0.0022601,-0.049588
0.0017113,-0.049688
0.0012631,-0.04977
0.0012631,-0.04977
0.00071425,-0.04987
0.0001654,-0.04997
-0.00038346,-0.05007
-0.0009323,-0.05017
-0.0014811,-0.05027
-0.0020299,-0.05037
-0.0025785,-0.05047
-0.0031271,-0.05057
-0.0036755,-0.050671
-0.0042238,-0.050771
-0.004772,-0.050871
-0.0053199,-0.050971
-0.0058676,-0.051071
-0.0064151,-0.051171
-0.0069624,-0.051271
-0.0075093,-0.051371
-0.008056,-0.051471
-0.0086024,-0.051571
-0.0091484,-0.051672
-0.009694,-0.051772
-0.010239,-0.051872
-0.010784,-0.051972
-0.011329,-0.052072
-0.011873,-0.052172
-0.012416,-0.052272
-0.012959,-0.052372
-0.013502,-0.052472
-0.014044,-0.052572
-0.014585,-0.052673
-0.015126,-0.052773
-0.015666,-0.052873
-0.016206,-0.052973
-0.016745,-0.053073
-0.017283,-0.053173
-0.017821,-0.053273
-0.018358,-0.053373
-0.018894,-0.053473
-0.019429,-0.053573
-0.019964,-0.053674
-0.020498,-0.053774
-0.021031,-0.053874
-0.021563,-0.053974
-0.022095,-0.054074
-0.022625,-0.054174
-0.023155,-0.054274
-0.023684,-0.054374
-0.024211,-0.054474
-0.024738,-0.054574
-0.025264,-0.054675
-0.025789,-0.054775
-0.026313,-0.054875
-0.026836,-0.054975
-0.027357,-0.055075
-0.027878,-0.055175
-0.028398,-0.055275
-0.028916,-0.055375
-0.029433,-0.055475
-0.029949,-0.055575
-0.030464,-0.055676
-0.030978,-0.055776
-0.03149,-0.055876
-0.032002,-0.055976
-0.032512,-0.056076
-0.03302,-0.056176
-0.033528,-0.056276
-0.034034,-0.056376
-0.034539,-0.056476
-0.035042,-0.056576
-0.035544,-0.056677
-0.036044,-0.056777
-0.036544,-0.056877
-0.037041,-0.056977
-0.037538,-0.057077
-0.038032,-0.057177
-0.038526,-0.057277
-0.039017,-0.057377
-0.039507,-0.057477
-0.039996,-0.057577
-0.040483,-0.057678
-0.040968,-0.057778
-0.041452,-0.057878
-0.041934,-0.057978
-0.042415,-0.058078
-0.042894,-0.058178
-0.043371,-0.058278
-0.043846,-0.058378
-0.04432,-0.058478
-0.044792,-0.058578
-0.045262,-0.058679
-0.04573,-0.058779
-0.046197,-0.058879
-0.046662,-0.058979
-0.047125,-0.059079
-0.047586,-0.059179
-0.048045,-0.059279
-0.048502,-0.059379
-0.048957,-0.059479
-0.049411,-0.059579
-0.049862,-0.05968
-0.050312,-0.05978
-0.050759,-0.05988
-0.051204,-0.05998
-0.051648,-0.06008
-0.052089,-0.06018
-0.052529,-0.06028
-0.052966,-0.06038
-0.053401,-0.06048
-0.053834,-0.06058
-0.054265,-0.060681
-0.054694,-0.060781
-0.05512,-0.060881
-0.055545,-0.060981
-0.055967,-0.061081
-0.056387,-0.061181
-0.056805,-0.061281
-0.05722,-0.061381
-0.057634,-0.061481
-0.058045,-0.061581
-0.058453,-0.061682
-0.05886,-0.061782
-0.059264,-0.061882
-0.059665,-0.061982
-0.060065,-0.062082
-0.060462,-0.062182
-0.060856,-0.062282
-0.061248,-0.062382
-0.061638,-0.062482
-0.062026,-0.062582
-0.06241,-0.062683
-0.062793,-0.062783
-0.063173,-0.062883
-0.06355,-0.062983
-0.063925,-0.063083
-0.064297,-0.063183
-0.064667,-0.063283
-0.065034,-0.063383
-0.065399,-0.063483
-0.065761,-0.063583
-0.066121,-0.063684
-0.066478,-0.063784
-0.066832,-0.063884
-0.067183,-0.063984
-0.067532,-0.064084
-0.067879,-0.064184
-0.068222,-0.064284
-0.068563,-0.064384
-0.068901,-0.064484
-0.069237,-0.064584
-0.06957,-0.064685
-0.0699,-0.064785
-0.070227,-0.064885
-0.070551,-0.064985
-0.070873,-0.065085
-0.071192,-0.065185
-0.071508,-0.065285
-0.071821,-0.065385
-0.072131,-0.065485
-0.072439,-0.065585
-0.072743,-0.065686
-0.073045,-0.065786
-0.073344,-0.065886
-0.07364,-0.065986
-0.073933,-0.066086
-0.074223,-0.066186
-0.07451,-0.066286
-0.074795,-0.066386
-0.075076,-0.066486
-0.075354,-0.066586
-0.075629,-0.066687
-0.075902,-0.066787
-0.076171,-0.066887
-0.076437,-0.066987
-0.076701,-0.067087
-0.076961,-0.067187
-0.077218,-0.067287
-0.077472,-0.067387
-0.077723,-0.067487
-0.077972,-0.067587
-0.078216,-0.067688
-0.078458,-0.067788
-0.078697,-0.067888
-0.078933,-0.067988
-0.079165,-0.068088
-0.079395,-0.068188
-0.079621,-0.068288
-0.079844,-0.068388
-0.080064,-0.068488
-0.080281,-0.068588
-0.080494,-0.068689
-0.080705,-0.068789
-0.080912,-0.068889
-0.081116,-0.068989
-0.081317,-0.069089
-0.081514,-0.069189
-0.081709,-0.069289
-0.0819,-0.069389
-0.082088,-0.069489
-0.082272,-0.069589
-0.082454,-0.06969
-0.082632,-0.06979
-0.082807,-0.06989
-0.082978,-0.06999
-0.083146,-0.07009
-0.083311,-0.07019
-0.083473,-0.07029
-0.083632,-0.07039
-0.083787,-0.07049
-0.083938,-0.07059
-0.084087,-0.070691
-0.084232,-0.070791
-0.084374,-0.070891
-0.084512,-0.070991
-0.084647,-0.071091
-0.084779,-0.071191
-0.084908,-0.071291
-0.085033,-0.071391
-0.085154,-0.071491
-0.085273,-0.071591
-0.085388,-0.071692
-0.085499,-0.071792
-0.085608,-0.071892
-0.085712,-0.071992
-0.085814,-0.072092
-0.085912,-0.072192
-0.086006,-0.072292
-0.086098,-0.072392
-0.086186,-0.072492
-0.08627,-0.072592
-0.086351,-0.072693
-0.086429,-0.072793
-0.086503,-0.072893
-0.086573,-0.072993
-0.086641,-0.073093
-0.086705,-0.073193
-0.086765,-0.073293
-0.086822,-0.073393
-0.086876,-0.073493
-0.086926,-0.073593
-0.086973,-0.073694
-0.087016,-0.073794
-0.087056,-0.073894
-0.087092,-0.073994
-0.087125,-0.074094
-0.087155,-0.074194
-0.087181,-0.074294
-0.087203,-0.074394
-0.087222,-0.074494
-0.087238,-0.074594
-0.087245,-0.074649
-0.087245,-0.074649
-0.087256,-0.074749
-0.087263,-0.074849
-0.087266,-0.074949
-0.087266,-0.075049
-0.087263,-0.075149
-0.087256,-0.07525
-0.087245,-0.07535
-0.087232,-0.07545
-0.087214,-0.07555
-0.087194,-0.07565
-0.08717,-0.07575
-0.087142,-0.07585
-0.087111,-0.07595
-0.087076,-0.07605
-0.087039,-0.07615
-0.086997,-0.076251
-0.086952,-0.076351
-0.086904,-0.076451
-0.086852,-0.076551
-0.086797,-0.076651
-0.086739,-0.076751
-0.086677,-0.076851
-0.086611,-0.076951
-0.086543,-0.077051
-0.08647,-0.077151
-0.086395,-0.077252
-0.086316,-0.077352
-0.086233,-0.077452
-0.086147,-0.077552
-0.086058,-0.077652
-0.085965,-0.077752
-0.085869,-0.077852
-0.085769,-0.077952
-0.085666,-0.078052
-0.08556,-0.078152
-0.08545,-0.078253
-0.085337,-0.078353
-0.085221,-0.078453
-0.085101,-0.078553
-0.084978,-0.078653
-0.084851,-0.078753
-0.084721,-0.078853
-0.084588,-0.078953
-0.084452,-0.079053
-0.084312,-0.079153
-0.084168,-0.079254
-0.084022,-0.079354
-0.083872,-0.079454
-0.083719,-0.079554
-0.083562,-0.079654
-0.083402,-0.079754
-0.083239,-0.079854
-0.083072,-0.079954
-0.082903,-0.080054
-0.08273,-0.080154
-0.082553,-0.080255
-0.082374,-0.080355
-0.082191,-0.080455
-0.082005,-0.080555
-0.081816,-0.080655
-0.081623,-0.080755
-0.081427,-0.080855
-0.081228,-0.080955
-0.081026,-0.081055
-0.080821,-0.081155
-0.080612,-0.081256
-0.0804,-0.081356
-0.080185,-0.081456
-0.079967,-0.081556
-0.079746,-0.081656
-0.079521,-0.081756
-0.079294,-0.081856
-0.079063,-0.081956
-0.078829,-0.082056
-0.078592,-0.082156
-0.078352,-0.082257
-0.078109,-0.082357
-0.077862,-0.082457
-0.077613,-0.082557
-0.07736,-0.082657
-0.077105,-0.082757
-0.076846,-0.082857
-0.076585,-0.082957
-0.07632,-0.083057
-0.076052,-0.083157
-0.075782,-0.083258
-0.075508,-0.083358
-0.075231,-0.083458
-0.074952,-0.083558
-0.074669,-0.083658
-0.074384,-0.083758
-0.074095,-0.083858
-0.073804,-0.083958
-0.073509,-0.084058
-0.073212,-0.084158
-0.072912,-0.084259
-0.072609,-0.084359
-0.072303,-0.084459
-0.071994,-0.084559
-0.071683,-0.084659
-0.071368,-0.084759
-0.071051,-0.084859
-0.070731,-0.084959
-0.070408,-0.085059
-0.070083,-0.085159
-0.069754,-0.08526
-0.069423,-0.08536
-0.069089,-0.08546
-0.068752,-0.08556
-0.068413,-0.08566
-0.068071,-0.08576
-0.067726,-0.08586
-0.067379,-0.08596
-0.067028,-0.08606
-0.066676,-0.08616
-0.06632,-0.086261
-0.065962,-0.086361
-0.065602,-0.086461
-0.065238,-0.086561
-0.064872,-0.086661
-0.064504,-0.086761
-0.064133,-0.086861
-0.06376,-0.086961
-0.063384,-0.087061
-0.063005,-0.087161
-0.062624,-0.087262
-0.062241,-0.087362
-0.061855,-0.087462
-0.061466,-0.087562
-0.061075,-0.087662
-0.060682,-0.087762
-0.060287,-0.087862
-0.059889,-0.087962
-0.059488,-0.088062
-0.059085,-0.088162
-0.05868,-0.088263
-0.058273,-0.088363
-0.057863,-0.088463
-0.057451,-0.088563
-0.057037,-0.088663
-0.05662,-0.088763
-0.056202,-0.088863
-0.055781,-0.088963
-0.055357,-0.089063
-0.054932,-0.089163
-0.054505,-0.089264
-0.054075,-0.089364
-0.053643,-0.089464
-0.053209,-0.089564
-0.052773,-0.089664
-0.052335,-0.089764
-0.051895,-0.089864
-0.051452,-0.089964
-0.051008,-0.090064
-0.050562,-0.090164
-0.050113,-0.090265
-0.049663,-0.090365
-0.049211,-0.090465
-0.048756,-0.090565
-0.0483,-0.090665
-0.047842,-0.090765
-0.047382,-0.090865
-0.04692,-0.090965
-0.046457,-0.091065
-0.045991,-0.091165
-0.045524,-0.091266
-0.045055,-0.091366
-0.044584,-0.091466
-0.044111,-0.091566
-0.043636,-0.091666
-0.04316,-0.091766
-0.042682,-0.091866
-0.042203,-0.091966
-0.041722,-0.092066
-0.041239,-0.092166
-0.040754,-0.092267
-0.040268,-0.092367
-0.03978,-0.092467
-0.039291,-0.092567
-0.0388,-0.092667
-0.038308,-0.092767
-0.037814,-0.092867
-0.037318,-0.092967
-0.036822,-0.093067
-0.036323,-0.093167
-0.035823,-0.093268
-0.035322,-0.093368
-0.03482,-0.093468
-0.034316,-0.093568
-0.03381,-0.093668
-0.033304,-0.093768
-0.032796,-0.093868
-0.032286,-0.093968
-0.031776,-0.094068
-0.031264,-0.094168
-0.030751,-0.094269
-0.030237,-0.094369
-0.029721,-0.094469
-0.029205,-0.094569
-0.028687,-0.094669
-0.028168,-0.094769
-0.027648,-0.094869
-0.027127,-0.094969
-0.026605,-0.095069
-0.026081,-0.095169
-0.025557,-0.09527
-0.025032,-0.09537
-0.024506,-0.09547
-0.023978,-0.09557
-0.02345,-0.09567
-0.022921,-0.09577
-0.022391,-0.09587
-0.02186,-0.09597
-0.021328,-0.09607
-0.020796,-0.09617
-0.020262,-0.096271
-0.019728,-0.096371
-0.019193,-0.096471
-0.018657,-0.096571
-0.01812,-0.096671
-0.017583,-0.096771
-0.017045,-0.096871
-0.016507,-0.096971
-0.015967,-0.097071
-0.015427,-0.097171
-0.014887,-0.097272
-0.014346,-0.097372
-0.013804,-0.097472
-0.013262,-0.097572
-0.012719,-0.097672
-0.012176,-0.097772
-0.011632,-0.097872
-0.011088,-0.097972
-0.010543,-0.098072
-0.0099984,-0.098172
-0.009453,-0.098273
-0.0089071,-0.098373
-0.008361,-0.098473
-0.0078145,-0.098573
-0.0072677,-0.098673
-0.0067206,-0.098773
-0.0061732,-0.098873
-0.0056256,-0.098973
-0.0050778,-0.099073
-0.0045298,-0.099173
-0.0039816,-0.099274
-0.0034332,-0.099374
-0.0029592,-0.09946
-0.0029592,-0.09946
-0.0024106,-0.09956
-0.0018619,-0.09966
-0.0013132,-0.09976
-0.00076434,-0.099861
-0.00021549,-0.099961
0.00033337,-0.10006
0.00088221,-0.10016
0.001431,-0.10026
0.0019798,-0.10036
0.0025285,-0.10046
0.003077,-0.10056
0.0036255,-0.10066
0.0041738,-0.10076
0.0047219,-0.10086
0.0052699,-0.10096
0.0058177,-0.10106
0.0063652,-0.10116
0.0069124,-0.10126
0.0074594,-0.10136
0.0080061,-0.10146
0.0085525,-0.10156
0.0090986,-0.10166
0.0096442,-0.10176
0.01019,-0.10186
0.010734,-0.10196
0.011279,-0.10206
0.011823,-0.10216
0.012367,-0.10226
0.01291,-0.10236
0.013452,-0.10246
0.013994,-0.10256
0.014536,-0.10266
0.015077,-0.10276
0.015617,-0.10286
0.016157,-0.10296
0.016696,-0.10306
0.017234,-0.10316
0.017772,-0.10326
0.018309,-0.10336
0.018845,-0.10346
0.019381,-0.10356
0.019915,-0.10366
0.020449,-0.10376
0.020982,-0.10386
0.021515,-0.10396
0.022046,-0.10406
0.022577,-0.10416
0.023107,-0.10427
0.023635,-0.10437
0.024163,-0.10447
0.02469,-0.10457
0.025216,-0.10467
0.025741,-0.10477
0.026265,-0.10487
0.026788,-0.10497
0.02731,-0.10507
0.02783,-0.10517
0.02835,-0.10527
0.028869,-0.10537
0.029386,-0.10547
0.029902,-0.10557
0.030417,-0.10567
0.030931,-0.10577
0.031444,-0.10587
0.031955,-0.10597
0.032465,-0.10607
0.032974,-0.10617
0.033482,-0.10627
0.033988,-0.10637
0.034493,-0.10647
0.034996,-0.10657
0.035498,-0.10667
0.035999,-0.10677
0.036498,-0.10687
0.036996,-0.10697
0.037492,-0.10707
0.037987,-0.10717
0.038481,-0.10727
0.038972,-0.10737
0.039463,-0.10747
0.039951,-0.10757
0.040439,-0.10767
0.040924,-0.10777
0.041408,-0.10787
0.04189,-0.10797
0.042371,-0.10807
0.04285,-0.10817
0.043327,-0.10827
0.043803,-0.10837
0.044277,-0.10847
0.044749,-0.10857
0.045219,-0.10867
0.045688,-0.10877
0.046154,-0.10887
0.046619,-0.10897
0.047082,-0.10907
0.047544,-0.10917
0.048003,-0.10927
0.04846,-0.10937
0.048916,-0.10947
0.049369,-0.10957
0.049821,-0.10967
0.050271,-0.10977
0.050718,-0.10987
0.051164,-0.10997
0.051608,-0.11007
0.052049,-0.11017
0.052489,-0.11027
0.052926,-0.11037
0.053361,-0.11047
0.053795,-0.11057
0.054226,-0.11067
0.054655,-0.11077
0.055082,-0.11087
0.055506,-0.11097
0.055929,-0.11107
0.056349,-0.11117
0.056767,-0.11127
0.057182,-0.11137
0.057596,-0.11147
0.058007,-0.11157
0.058416,-0.11167
0.058823,-0.11177
0.059227,-0.11187
0.059629,-0.11197
0.060028,-0.11207
0.060426,-0.11217
0.06082,-0.11227
0.061213,-0.11237
0.061603,-0.11247
0.06199,-0.11257
0.062375,-0.11267
0.062758,-0.11277
0.063138,-0.11287
0.063516,-0.11297
0.063891,-0.11307
0.064263,-0.11317
0.064634,-0.11327
0.065001,-0.11337
0.065366,-0.11347
0.065728,-0.11357
0.066088,-0.11367
0.066445,-0.11377
0.0668,-0.11387
0.067151,-0.11397
0.067501,-0.11407
0.067847,-0.11417
0.068191,-0.11428
0.068532,-0.11438
0.068871,-0.11448
0.069206,-0.11458
0.069539,-0.11468
0.06987,-0.11478
0.070197,-0.11488
0.070522,-0.11498
0.070844,-0.11508
0.071163,-0.11518
0.071479,-0.11528
0.071792,-0.11538
0.072103,-0.11548
0.072411,-0.11558
0.072716,-0.11568
0.073018,-0.11578
0.073317,-0.11588
0.073613,-0.11598
0.073906,-0.11608
0.074197,-0.11618
0.074484,-0.11628
0.074769,-0.11638
0.07505,-0.11648
0.075329,-0.11658
0.075604,-0.11668
0.075877,-0.11678
0.076147,-0.11688
0.076413,-0.11698
0.076677,-0.11708
0.076937,-0.11718
0.077195,-0.11728
0.077449,-0.11738
0.077701,-0.11748
0.077949,-0.11758
0.078194,-0.11768
0.078436,-0.11778
0.078675,-0.11788
0.078911,-0.11798
0.079144,-0.11808
0.079374,-0.11818
0.0796,-0.11828
0.079824,-0.11838
0.080044,-0.11848
0.080261,-0.11858
0.080475,-0.11868
0.080685,-0.11878
0.080893,-0.11888
0.081097,-0.11898
0.081298,-0.11908
0.081496,-0.11918
0.081691,-0.11928
0.081882,-0.11938
0.082071,-0.11948
0.082255,-0.11958
0.082437,-0.11968
0.082616,-0.11978
0.082791,-0.11988
0.082963,-0.11998
0.083131,-0.12008
0.083297,-0.12018
0.083459,-0.12028
0.083617,-0.12038
0.083773,-0.12048
0.083925,-0.12058
